"Who Makes The Stock In ","Stock In Date","Stock In Id","Stock In Quantity","Shoe Brand","Shoe Type ","Shoe Size"
"Hieronymus  McDougald","2022-08-06","50278","106","Fila","boots","44"
"Westbrooke Esteban Follis","2022-12-09","497202","67","Skechers","sandals","40"
"Halette Gloria Pearne","2023-05-03","612011","86","Skechers","flats","34"
"Zsa zsa Nadya Dunmuir","2023-02-26","769116","460","Vans","sneakers","35"
"Angelica Mikaela Cavie","2022-09-09","825918","492","New Balance","sneakers","37"
"Cloris Angelita Snelgrove","2022-10-08","411792","446","Under Armour","slippers","41"
"Krisha  Jiles","2022-12-21","568063","196","Vans","heels","36"
"Laura Mildred Blackborn","2023-05-21","808886","238","Converse","boots","45"
"Heinrik Johnnie Burgess","2022-12-06","472794","81","Puma","flats","41"
"Karmen  Rehme","2022-09-02","419561","294","Vans","flats","40"
"Alida  Dunnett","2022-07-21","365672","277","Fila","sandals","39"
"Poul  Sheach","2022-11-11","489909","162","Converse","boots","47"
"Ozzy  McGillivrie","2022-06-22","751094","80","Reebok","boots","48"
"Hal Fabien Roughley","2022-12-02","379438","85","Reebok","flats","42"
"Annabell Faythe Peret","2023-02-18","652031","52","New Balance","flip flops","38"
"Lynne  Sprigg","2023-01-12","364363","300","New Balance","flip flops","47"
"Glennie Elvera Cettell","2022-09-28","95233","409","Skechers","loafers","43"
"Ethelind Rivi Joubert","2023-03-14","788180","223","Puma","slippers","34"
"Elisha Noble Kinnock","2022-11-29","512006","50","Converse","sneakers","40"
"Sheffy Gavin Heddy","2023-03-05","661368","214","Reebok","boots","48"
"Eugenie  Marquess","2022-07-19","701427","58","Fila","heels","50"
"Elladine  Ricker","2023-04-22","375285","185","Adidas","flats","38"
"Fara  Davet","2022-09-25","348648","130","Adidas","flats","45"
"Erasmus Cleavland Lefeuvre","2022-08-18","913376","216","Under Armour","sandals","43"
"Aleda Bibi Cheshir","2022-09-18","975080","284","Skechers","slippers","48"
"Valentine Sela Sarjent","2023-03-01","820348","278","Nike","slippers","35"
"Gisella Dorris Lile","2022-08-13","301231","378","Vans","slippers","42"
"Lauren  Bento","2022-06-15","514314","302","Vans","sneakers","50"
"Corena  Greedy","2023-02-08","409202","287","Puma","flip flops","36"
"Linea  Fretwell","2023-05-03","454734","224","Vans","sandals","45"
"Reid  Leinweber","2023-04-27","421997","148","Vans","flats","45"
"Caria  Torrijos","2022-09-07","991559","479","Puma","boots","39"
"Logan Sim Grono","2023-04-16","390447","72","Converse","flats","50"
"Nanni  Ower","2023-03-14","922735","467","New Balance","flats","45"
"Jephthah  Lammenga","2023-02-17","240530","426","Reebok","heels","46"
"Leonardo Flint Pitchers","2023-04-22","116221","60","New Balance","slippers","34"
"Avril  Geistbeck","2022-11-14","785638","168","Vans","heels","41"
"Amil Jeanna Godfery","2022-11-23","86490","355","Fila","flats","34"
"Redd Ewart Houchin","2023-04-06","759888","128","Reebok","heels","34"
"Ezri  Seager","2022-11-28","878226","322","Reebok","flats","40"
"Emlynn  Vango","2022-07-20","990747","166","Converse","slippers","44"
"Elsinore  Joll","2022-07-15","112750","321","Vans","loafers","36"
"Tan Corbet Habbijam","2022-10-10","302207","199","Under Armour","heels","34"
"Bastien  Spendley","2022-06-11","836809","200","Nike","sandals","37"
"Sonni  Sincock","2023-03-17","122986","490","New Balance","sneakers","47"
"Amby  Pryer","2022-08-23","463767","125","Skechers","sneakers","36"
"Zorah Arabella Udale","2023-05-29","925098","428","Vans","loafers","45"
"Nikolas Aldo Doreward","2022-09-16","782380","118","Adidas","heels","35"
"Vidovik Court Ludman","2023-01-03","595650","164","Under Armour","loafers","50"
"Elbertina Bathsheba Connal","2023-01-28","609041","287","Converse","flats","39"
"Homere  Cardinale","2022-12-21","452795","402","Reebok","boots","34"
"Huey Pietro Ludlam","2022-12-18","935463","75","Vans","sneakers","37"
"Sydelle Hermia Villiers","2022-10-16","247252","312","Puma","flip flops","48"
"Coriss Tabbie Guirau","2022-12-13","178786","170","Under Armour","sneakers","43"
"Alidia Gipsy Kerrey","2022-08-07","635211","89","Under Armour","heels","36"
"Lawry  Watkiss","2022-06-04","229878","465","Fila","sandals","34"
"Brenda  Camolli","2023-04-21","355347","114","Under Armour","flats","36"
"Elvyn  Enright","2023-02-26","427192","459","Skechers","slippers","46"
"Wilton Sinclare Isakson","2023-04-03","870264","453","Skechers","sandals","36"
"Jamison Massimo Leipoldt","2023-03-12","759490","185","Fila","heels","35"
"Averyl Kamila Farrey","2022-12-07","257721","59","Puma","flip flops","45"
"Brooks Ruthi Bodham","2022-07-11","463413","299","Nike","slippers","41"
"Laurella  Lavell","2022-12-19","723578","333","Vans","loafers","48"
"Kelley  Scripture","2023-01-24","560866","345","Under Armour","heels","50"
"Amelita Jerrine Spong","2022-06-10","876330","189","Adidas","slippers","49"
"Nathanial  Grimditch","2022-08-17","396045","362","Skechers","flats","48"
"Quinn  Corsham","2023-05-14","332941","61","Under Armour","boots","34"
"Karia Daryn Semechik","2023-01-03","541495","126","Puma","heels","44"
"Alvy  Searle","2023-04-09","193857","354","Skechers","slippers","45"
"Fallon  Gronou","2022-08-10","27602","444","Nike","heels","38"
"Osborn  Suffe","2022-07-29","871107","127","Nike","boots","39"
"Jackie Roch McKern","2022-07-03","241333","86","Reebok","loafers","48"
