"Who Makes The Stock Out ","Stock Out Date","Stock Out Id","Stock Out Quantity","Shoe Brand","Shoe Type ","Shoe Size"
"Kennedy Heindrick Pinfold","2022-11-16","239377","406","New Balance","boots","46"
"Caryl  Slimmon","2022-12-28","873545","445","Adidas","boots","45"
"Frank Robinett Neasam","2022-06-24","529148","104","Converse","sandals","38"
"Stanford  Hatrick","2022-12-21","17091","171","Adidas","heels","39"
"Dew Grenville Cowndley","2022-12-18","79802","443","Converse","sandals","49"
"Ulrica  Stiff","2022-06-18","520948","371","Converse","flats","39"
"Cosme Brady Lally","2023-02-21","504261","108","New Balance","flats","35"
"Lev Goran Paget","2023-01-18","253170","146","Converse","flip flops","39"
"Jacky Lianne Duckworth","2023-05-02","437571","412","Reebok","boots","50"
"Lonee Lillis Bagworth","2023-05-23","46403","184","New Balance","slippers","40"
"Toby Lorant Udden","2022-11-15","996078","379","Puma","sandals","39"
"Hadlee Bryn Gilyatt","2022-07-25","797070","428","Nike","loafers","41"
"Xenia  Dixey","2023-04-06","977834","293","Under Armour","boots","40"
"Kirstyn Emmeline Petyakov","2022-10-16","808387","467","Fila","flats","42"
"Jeremias  Dudeney","2023-02-12","960315","315","New Balance","slippers","48"
"Brnaba Ossie Drawmer","2022-06-14","883505","362","Adidas","sandals","37"
"Ilaire  Greenhough","2022-06-22","244324","403","Fila","flats","39"
"Bradney  Pearton","2023-04-23","816367","306","Adidas","heels","48"
"Coretta  Raspel","2023-02-28","262346","214","Fila","flats","45"
"Roldan  Derham","2023-04-23","442486","149","Adidas","boots","44"
"Jsandye  Cholonin","2022-09-03","939294","472","Fila","loafers","49"
"Titos Killian Rogeon","2023-01-11","821053","207","Skechers","heels","43"
"Shel  Switzer","2022-11-26","859271","287","Converse","sandals","34"
"Inger  Esmead","2022-08-23","355412","106","Fila","sandals","45"
"Quent Robert Flewett","2023-05-20","840131","67","Vans","sneakers","48"
"Tammy Ban De Cristoforo","2023-01-12","127475","254","New Balance","boots","40"
"Jobye  Cosans","2022-06-16","234412","111","Adidas","sneakers","46"
"Leanna  Ridgeway","2023-02-14","964105","315","Fila","slippers","34"
"Celestyna  Laytham","2022-12-28","227610","211","Reebok","slippers","35"
"Glory Sydelle Leupoldt","2022-10-01","937515","217","Adidas","sneakers","38"
"Anne-marie Claire Cosbey","2022-12-31","731152","258","Skechers","flip flops","41"
"Vite Bradney Duker","2022-12-10","701477","497","Fila","sneakers","45"
"Fredric Reg Ick","2022-11-06","937483","62","Nike","loafers","39"
"Yettie Adda Hillan","2023-03-24","953697","288","Under Armour","boots","41"
"Lorilee  Crollman","2022-11-14","514803","392","Puma","heels","45"
"Arlette Devora Skells","2023-03-10","399163","91","Vans","slippers","43"
"Revkah  Krates","2023-02-11","421000","435","Adidas","flats","41"
"Beatriz Georgeanne Diplock","2022-11-07","314770","88","Adidas","heels","49"
"Mercie  McShane","2023-01-23","484176","67","Under Armour","flip flops","41"
"Remus  Buddock","2023-01-29","739582","310","Converse","heels","40"
"Klara  Jirek","2022-12-04","609071","242","Nike","sandals","43"
"Davidde  Dilawey","2022-12-14","210575","449","Converse","flip flops","47"
"Lydia  Haddick","2022-06-23","239908","422","Adidas","flip flops","50"
"Orv  Tellenbrok","2022-06-13","675271","360","Fila","slippers","46"
"Raynell Shela Browett","2023-01-05","415245","435","Converse","sneakers","49"
"Othilie Elizabet Capponeer","2023-01-26","906744","168","Adidas","slippers","48"
"Clari  Marcam","2022-09-17","533489","313","New Balance","loafers","46"
"Flory Marylinda Hewlings","2023-02-27","936899","378","Skechers","flats","47"
"Adriena  Issitt","2022-12-18","409597","429","Skechers","loafers","49"
"Hayes  Brosenius","2022-08-07","664561","475","Adidas","sneakers","38"
"Bellanca Martica Schurcke","2022-12-28","666560","471","Converse","slippers","34"
"Vasily  Hissett","2022-11-15","828960","126","Reebok","heels","43"
"Barty  Tocknell","2022-12-04","154309","413","Nike","flip flops","40"
"Angeli  Alvis","2022-12-18","125318","343","Puma","slippers","46"
"Aaren Amberly Featenby","2022-12-12","966038","284","Vans","sandals","38"
"Marcellus  Strangman","2023-01-26","459739","90","Skechers","sandals","48"
"Titos Edmund Took","2022-08-07","450164","169","Fila","loafers","39"
"Hobart Torry Vose","2023-05-12","531110","464","New Balance","sneakers","47"
"Tan Linn Clunan","2022-11-06","708531","315","Adidas","flip flops","37"
"Nikki  Galley","2023-02-16","356359","414","Under Armour","flats","50"
"Konrad Camey Douglas","2023-01-11","604428","161","Adidas","flats","35"
"Derrek  Polo","2023-04-15","796276","249","New Balance","sneakers","35"
"Chicky Marina Lansberry","2022-08-17","10773","138","Skechers","loafers","38"
"Juliette Maurizia Douty","2023-03-28","81113","337","Fila","flats","38"
"Tina Lacy Gosney","2023-04-01","843404","52","Vans","flip flops","43"
"Fayina Alexa Maulden","2023-03-07","114854","64","Reebok","slippers","35"
"Bev Durand Haxbie","2023-04-24","440206","121","Converse","boots","47"
"Standford  Brimicombe","2022-10-15","302478","255","Adidas","heels","49"
"Ellyn  Brudenell","2022-08-18","542207","241","Converse","boots","36"
"Tove  Cottis","2023-01-04","902645","329","New Balance","flip flops","44"
"Anson  Pesticcio","2022-12-27","235255","127","Converse","heels","38"
"Ennis Tully Hellyar","2022-07-11","768416","224","Reebok","heels","48"
"Dehlia Dorthea De Souza","2023-03-07","949642","441","Puma","sandals","46"
"Cy  Shah","2023-02-14","68089","492","Under Armour","sandals","44"
"Glennis  Breckon","2023-05-17","726181","59","Under Armour","flats","38"
"Marius  Critzen","2023-01-09","241262","307","Fila","flip flops","37"
"Walther Zacharias Marshalleck","2022-08-28","544915","483","New Balance","heels","36"
"Minor Alfons Shirland","2022-07-18","211886","393","Skechers","loafers","39"
"Tomasine  Tew","2022-11-24","639644","58","Puma","slippers","38"
"Grange Miguel Blaxill","2022-06-04","97480","206","Reebok","flats","50"
"Dinah  Ikringill","2023-02-12","68256","273","Reebok","sneakers","39"
"Emelina Martie Pringley","2022-09-16","70667","222","Skechers","slippers","37"
"Teddie Teodorico Daffern","2023-02-11","155544","185","Adidas","boots","43"
"Francesco  Drache","2023-03-26","573558","182","Under Armour","flip flops","41"
"Augie Davey Westgarth","2023-04-02","316863","290","Reebok","heels","47"
"Faye  Berthome","2023-01-12","286806","102","Fila","flats","50"
"Dwight  Airton","2023-05-21","170796","439","Fila","boots","47"
"Dinnie  Cutridge","2022-12-01","671116","474","New Balance","flats","38"
"Peria Melessa Piggot","2023-01-21","344195","190","Under Armour","loafers","49"
"Flynn  Pomfrett","2023-01-02","596264","225","Fila","heels","37"
"Eugene  Bellew","2022-06-30","538451","410","Reebok","flats","48"
"Lissi Madelin Winfindale","2022-10-21","64406","361","Vans","sandals","46"
"Cinnamon Michelina Gravett","2022-12-11","141261","129","New Balance","boots","47"
"Ingunna  Leale","2022-11-15","48026","98","New Balance","sneakers","36"
"Dela Jean Tapping","2022-08-13","764225","246","Vans","boots","49"
"Isadore  Amiranda","2022-09-27","637690","268","Reebok","slippers","49"
"Rockey  Aronstam","2022-07-26","322409","257","New Balance","boots","38"
"Dalila Jacquetta Rapa","2023-03-04","275939","50","Fila","slippers","43"
"Edgardo  Durand","2023-05-28","271656","149","Under Armour","sandals","38"
"Meyer Clim Hodgin","2022-07-28","680106","435","Adidas","heels","48"
"Marlowe  Guisby","2023-02-01","781040","323","Puma","sandals","35"
"Ingmar Toby Pierpoint","2023-04-01","871161","221","Vans","sandals","50"
"Camilla Almira Giacomello","2023-01-18","637336","374","Vans","sneakers","48"
"Hercule  Gillean","2022-10-16","931883","92","Adidas","flats","40"
"Delila Julienne Strangward","2022-07-09","791539","310","Nike","loafers","46"
"Abbye  Ingledow","2023-03-09","848555","65","Skechers","slippers","47"
"Alys Brigitte O' Sullivan","2023-04-29","758697","193","Puma","sneakers","43"
"Grantley  Busson","2022-07-27","539092","499","Nike","sandals","47"
"Christa  Hemstead","2022-11-13","801398","426","Under Armour","slippers","35"
"Henri Marlon Endecott","2023-02-21","525952","135","Under Armour","boots","46"
"Cirillo Lars Wannan","2022-11-21","420623","55","Adidas","flats","40"
"Erhart  Ching","2022-07-04","26076","362","New Balance","sandals","47"
"Rivalee Arlee Fladgate","2023-02-21","566740","72","Reebok","flats","43"
"Farra Maia Jacobsohn","2022-09-08","84872","62","New Balance","boots","50"
"Mariel  Benedtti","2022-11-17","16225","124","Adidas","boots","34"
"Jessie Georgy Dunican","2023-01-03","915178","430","Under Armour","loafers","34"
"Shea  Cockill","2022-10-29","217813","93","Converse","boots","50"
"Sosanna  Glitherow","2023-02-21","228542","319","Puma","slippers","43"
"Randa Shannen Oakwell","2022-11-28","230898","229","Skechers","slippers","39"
"Tasha Siouxie Pendlenton","2022-07-24","780205","286","New Balance","heels","41"
"Karlis Hew Waghorn","2023-03-02","136063","206","Adidas","flats","42"
"Isadora Kelila Kenryd","2022-06-29","773717","340","Nike","boots","45"
"Lil Sonya Benkhe","2023-04-21","382539","143","Converse","flip flops","36"
"Frazer Neale Daffey","2023-04-27","710931","242","Reebok","heels","43"
"Rawley  Delacote","2023-02-14","630766","193","New Balance","loafers","35"
"Mellicent Cristin Baulch","2022-06-12","766796","166","Vans","flats","34"
"Andy Ricky Pizer","2023-04-11","784274","120","Vans","slippers","40"
"Drud  Noyce","2022-06-05","845484","112","Reebok","sneakers","37"
"Roosevelt Siward Wheway","2023-05-21","484416","66","Puma","flip flops","46"
"Hesther Oralle Stearn","2023-05-21","926812","412","Reebok","loafers","37"
"Caesar  Adamiec","2023-04-26","119094","209","New Balance","loafers","49"
"Joey  Handscomb","2022-10-23","517870","404","Vans","sneakers","45"
"Ashbey  Bastian","2023-02-12","972605","209","Adidas","loafers","39"
"Lari  Alfonsetti","2022-11-07","56938","291","Converse","flip flops","41"
"Boothe Gaylor Haller","2023-01-27","622969","120","Under Armour","loafers","44"
"Hieronymus  McDougald","2023-04-10","497764","303","Fila","boots","44"
"Westbrooke Esteban Follis","2022-10-25","448299","105","Skechers","sandals","40"
"Halette Gloria Pearne","2022-06-16","825747","360","Skechers","flats","34"
"Zsa zsa Nadya Dunmuir","2023-04-15","784348","57","Vans","sneakers","35"
"Angelica Mikaela Cavie","2022-11-15","478430","117","New Balance","sneakers","37"
"Cloris Angelita Snelgrove","2022-11-14","421644","174","Under Armour","slippers","41"
"Krisha  Jiles","2022-10-03","731585","338","Vans","heels","36"
"Laura Mildred Blackborn","2022-06-25","160652","57","Converse","boots","45"
"Heinrik Johnnie Burgess","2023-04-29","951645","119","Puma","flats","41"
"Karmen  Rehme","2022-07-30","555690","206","Vans","flats","40"
"Alida  Dunnett","2022-09-13","35047","463","Fila","sandals","39"
"Poul  Sheach","2022-09-16","739022","53","Converse","boots","47"
"Ozzy  McGillivrie","2023-03-24","106598","498","Reebok","boots","48"
"Hal Fabien Roughley","2022-08-14","655335","127","Reebok","flats","42"
"Annabell Faythe Peret","2022-09-08","458746","333","New Balance","flip flops","38"
"Lynne  Sprigg","2023-02-14","337074","412","New Balance","flip flops","47"
"Glennie Elvera Cettell","2023-03-22","876694","243","Skechers","loafers","43"
"Ethelind Rivi Joubert","2022-12-19","857678","334","Puma","slippers","34"
"Elisha Noble Kinnock","2022-12-19","544365","302","Converse","sneakers","40"
"Sheffy Gavin Heddy","2022-07-20","388017","399","Reebok","boots","48"
"Eugenie  Marquess","2023-05-25","428523","207","Fila","heels","50"
"Elladine  Ricker","2022-09-09","269379","468","Adidas","flats","38"
"Fara  Davet","2022-09-25","249745","485","Adidas","flats","45"
"Erasmus Cleavland Lefeuvre","2022-07-15","497856","67","Under Armour","sandals","43"
"Aleda Bibi Cheshir","2023-01-19","730420","216","Skechers","slippers","48"
"Valentine Sela Sarjent","2023-03-23","139964","395","Nike","slippers","35"
"Gisella Dorris Lile","2022-07-23","792169","449","Vans","slippers","42"
"Lauren  Bento","2022-11-11","625533","494","Vans","sneakers","50"
"Corena  Greedy","2022-10-11","277052","240","Puma","flip flops","36"
"Linea  Fretwell","2022-11-29","852553","258","Vans","sandals","45"
"Reid  Leinweber","2022-11-03","71500","121","Vans","flats","45"
"Caria  Torrijos","2023-04-06","987321","50","Puma","boots","39"
"Logan Sim Grono","2022-11-09","492035","149","Converse","flats","50"
"Nanni  Ower","2022-12-01","262697","208","New Balance","flats","45"
"Jephthah  Lammenga","2023-04-12","103032","283","Reebok","heels","46"
"Leonardo Flint Pitchers","2022-09-28","405352","480","New Balance","slippers","34"
"Avril  Geistbeck","2022-09-03","699317","246","Vans","heels","41"
"Amil Jeanna Godfery","2022-12-05","356255","223","Fila","flats","34"
"Redd Ewart Houchin","2022-12-14","243842","184","Reebok","heels","34"
"Ezri  Seager","2022-12-27","617094","161","Reebok","flats","40"
"Emlynn  Vango","2022-09-01","912445","298","Converse","slippers","44"
"Elsinore  Joll","2023-05-21","951775","168","Vans","loafers","36"
"Tan Corbet Habbijam","2023-03-05","875920","373","Under Armour","heels","34"
"Bastien  Spendley","2022-12-28","798027","159","Nike","sandals","37"
"Sonni  Sincock","2022-08-11","808114","194","New Balance","sneakers","47"
"Amby  Pryer","2023-04-05","494682","444","Skechers","sneakers","36"
"Zorah Arabella Udale","2022-06-28","752844","159","Vans","loafers","45"
"Nikolas Aldo Doreward","2022-08-26","172918","243","Adidas","heels","35"
"Vidovik Court Ludman","2022-06-30","17345","260","Under Armour","loafers","50"
"Elbertina Bathsheba Connal","2022-09-27","207595","173","Converse","flats","39"
"Homere  Cardinale","2023-01-30","724475","252","Reebok","boots","34"
"Huey Pietro Ludlam","2022-12-07","231211","160","Vans","sneakers","37"
"Sydelle Hermia Villiers","2022-12-23","366605","289","Puma","flip flops","48"
"Coriss Tabbie Guirau","2022-11-29","531785","237","Under Armour","sneakers","43"
"Alidia Gipsy Kerrey","2023-05-05","710909","90","Under Armour","heels","36"
"Lawry  Watkiss","2022-10-08","22257","225","Fila","sandals","34"
"Brenda  Camolli","2023-01-30","304240","61","Under Armour","flats","36"
"Elvyn  Enright","2023-02-06","393238","283","Skechers","slippers","46"
"Wilton Sinclare Isakson","2023-03-01","900409","303","Skechers","sandals","36"
"Jamison Massimo Leipoldt","2022-07-02","547848","323","Fila","heels","35"
"Averyl Kamila Farrey","2022-10-25","247253","104","Puma","flip flops","45"
"Brooks Ruthi Bodham","2022-09-28","336915","246","Nike","slippers","41"
"Laurella  Lavell","2022-07-21","939152","330","Vans","loafers","48"
"Kelley  Scripture","2022-09-14","164195","422","Under Armour","heels","50"
"Amelita Jerrine Spong","2022-10-20","418456","225","Adidas","slippers","49"
"Nathanial  Grimditch","2022-06-02","831073","102","Skechers","flats","48"
"Quinn  Corsham","2022-10-03","269883","85","Under Armour","boots","34"
"Karia Daryn Semechik","2023-03-10","93141","494","Puma","heels","44"
"Alvy  Searle","2022-10-24","322964","200","Skechers","slippers","45"
"Fallon  Gronou","2022-08-22","510110","198","Nike","heels","38"
"Osborn  Suffe","2022-11-12","796049","142","Nike","boots","39"
"Jackie Roch McKern","2022-11-21","706179","463","Reebok","loafers","48"
